iter	Passed	Remaining
433	17610	18909
434	17641	18858
435	17659	18793
436	17675	18727
437	17694	18664
438	17708	18596
439	17721	18527
440	17750	18475
441	17793	18437
442	17828	18391
443	17849	18331
444	17863	18264
445	17877	18197
446	17890	18130
447	17902	18062
448	17927	18007
449	17971	17971
450	18003	17923
451	18025	17866
452	18039	17800
453	18055	17737
454	18068	17671
455	18080	17605
456	18122	17567
457	18163	17528
458	18184	17470
459	18199	17408
460	18213	17344
461	18226	17279
462	18273	17247
463	18337	17230
464	18357	17173
465	18372	17110
466	18387	17048
467	18400	16985
468	18413	16921
469	18452	16882
470	18494	16845
471	18515	16789
472	18534	16732
473	18548	16670
474	18560	16606
475	18588	16557
476	18655	16543
477	18671	16483
478	18687	16424
479	18699	16362
480	18712	16300
481	18750	16260
482	18792	16224
483	18813	16170
484	18829	16112
485	18843	16052
486	19008	16119
487	19054	16087
488	19067	16026
489	19092	15975
490	19166	15965
491	19181	15906
492	19195	15846
493	19208	15786
494	19220	15725
495	19249	15679
496	19291	15642
497	19324	15599
498	19345	15546
499	19374	15499
500	19386	15439
501	19398	15379
502	19415	15323
503	19453	15284
504	19491	15245
505	19516	15196
506	19532	15140
507	19548	15084
508	19561	15026
509	19574	14968
510	19590	14913
511	19627	14874
512	19672	14840
513	19831	14892
514	19862	14848
515	19891	14802
516	19906	14747
517	19919	14690
518	19931	14631
519	19944	14574
520	19982	14536
521	20035	14508
522	20057	14458
523	20073	14403
524	20088	14349
525	20113	14301
526	20140	14254
527	20165	14207
528	20186	14156
529	20201	14102
530	20214	14047
531	20226	13991
532	20238	13935
533	20283	13902
534	20336	13874
535	20350	13820
536	20364	13765
537	20376	13710
538	20388	13655
539	20401	13601
540	20413	13546
541	20459	13513
542	20535	13501
543	20557	13453
544	20574	13401
545	20589	13349
546	20601	13295
547	20614	13241
548	20627	13188
549	20665	13150
550	20707	13116
551	20741	13076
552	20757	13024
553	20772	12973
554	20784	12919
555	20796	12866
556	20829	12827
557	20872	12792
558	20905	12752
559	20925	12704
560	20939	12653
561	20954	12602
562	20966	12549
563	20978	12497
564	21011	12458
565	21079	12439
566	21092	12387
567	21106	12337
568	21144	12300
569	21205	12276
570	21219	12226
571	21232	12175
572	21245	12124
573	21256	12072
574	21293	12035
575	21336	12001
576	21359	11956
577	21377	11909
578	21393	11860
579	21407	11810
580	21419	11760
581	21430	11709
582	21470	11674
583	21508	11638
584	21528	11592
585	21541	11542
586	21554	11493
587	21592	11457
588	21614	11412
589	21631	11365
590	21645	11317
591	21658	11268
592	21671	11219
593	21695	11176
594	21774	11161
595	21802	11120
596	21817	11072
597	21830	11024
598	21842	10975
599	21854	10927
600	21888	10889
601	21927	10854
602	21954	10813
603	21969	10766
604	21982	10718
605	21998	10672
606	22010	10624
607	22055	10592
608	22096	10558
609	22119	10515
610	22136	10470
611	22153	10425
612	22165	10377
613	22178	10330
614	22193	10284
615	22233	10250
616	22273	10216
617	22294	10173
618	22320	10132
619	22343	10090
620	22367	10049
621	22407	10014
622	22459	9986
623	22476	9941
624	22491	9896
625	22503	9849
626	22516	9803
627	22562	9772
628	22607	9740
629	22623	9695
630	22637	9650
631	22660	9609
632	22700	9575
633	22737	9539
634	22770	9502
635	22796	9462
636	22819	9421
637	22844	9381
638	22869	9341
639	22903	9304
640	22927	9264
641	22964	9228
642	23003	9194
643	23092	9179
644	23106	9135
645	23133	9095
646	23173	9061
647	23208	9025
648	23223	8981
649	23241	8939
650	23282	8905
651	23327	8873
652	23344	8830
653	23369	8790
654	23407	8755
655	23447	8721
656	23464	8678
657	23505	8645
658	23596	8629
659	23611	8585
660	23627	8543
661	23639	8498
662	23651	8454
663	23697	8422
664	23735	8387
665	23756	8346
666	23769	8303
667	23799	8265
668	23839	8231
669	23871	8194
670	23893	8154
671	23909	8112
672	23924	8069
673	23961	8034
674	24002	8000
675	24045	7967
676	24137	7950
677	24177	7916
678	24196	7875
679	24211	7833
680	24224	7790
681	24236	7747
682	24249	7704
683	24289	7670
684	24330	7636
685	24355	7597
686	24374	7557
687	24392	7516
688	24408	7474
689	24420	7432
690	24433	7390
691	24473	7356
692	24515	7322
693	24534	7282
694	24550	7241
695	24563	7199
696	24575	7157
697	24589	7116
698	24625	7081
699	24693	7055
700	24711	7015
701	24727	6974
702	24741	6933
703	24752	6891
704	24768	6850
705	24872	6834
706	24893	6795
707	24908	6754
708	24920	6713
709	24932	6672
710	24944	6630
711	24983	6596
712	25024	6563
713	25044	6524
714	25058	6483
715	25076	6444
716	25110	6408
717	25157	6376
718	25192	6341
719	25214	6303
720	25231	6264
721	25244	6223
722	25257	6183
723	25273	6143
724	25311	6109
725	25352	6076
726	25379	6039
727	25395	6000
728	25412	5960
729	25426	5921
730	25439	5881
731	25453	5841
732	25497	5809
733	25570	5783
734	25591	5744
735	25608	5706
736	25622	5666
737	25636	5627
738	25648	5587
739	25663	5548
740	25747	5524
741	25764	5486
742	25778	5447
743	25791	5407
744	25803	5368
745	25840	5334
746	25878	5300
747	25907	5264
748	25934	5228
749	25950	5190
750	25964	5151
751	25976	5112
752	25988	5073
753	26027	5039
754	26076	5008
755	26089	4969
756	26101	4930
757	26141	4897
758	26204	4868
759	26217	4829
760	26238	4792
761	26279	4759
762	26316	4725
763	26332	4687
764	26348	4649
765	26361	4611
766	26470	4590
767	26491	4553
768	26507	4515
769	26522	4477
770	26534	4439
771	26546	4401
772	26570	4365
773	26610	4331
774	26646	4297
775	26668	4261
776	26685	4224
777	26700	4186
778	26713	4149
779	26726	4111
780	26751	4076
781	26793	4042
782	26844	4011
783	26862	3974
784	26875	3937
785	26888	3899
786	26901	3862
787	26943	3829
788	26986	3796
789	27017	3761
790	27035	3725
791	27049	3688
792	27064	3651
793	27078	3614
794	27090	3578
795	27119	3543
796	27158	3509
797	27187	3475
798	27203	3438
799	27217	3402
800	27230	3365
801	27315	3337
802	27346	3303
803	27369	3267
804	27388	3232
805	27401	3195
806	27412	3159
807	27427	3122
808	27470	3090
809	27513	3057
810	27545	3022
811	27557	2986
812	27569	2950
813	27607	2916
814	27646	2883
815	27670	2848
816	27687	2812
817	27716	2778
818	27754	2744
819	27786	2710
820	27808	2675
821	27823	2640
822	27838	2604
823	27851	2568
824	27864	2533
825	27880	2497
826	27963	2468
827	27984	2433
828	28000	2398
829	28013	2362
830	28027	2327
831	28038	2291
832	28050	2256
833	28087	2222
834	28150	2191
835	28170	2156
836	28184	2121
837	28196	2086
838	28232	2052
839	28306	2021
840	28323	1987
841	28337	1952
842	28352	1917
843	28364	1881
844	28377	1847
845	28415	1813
846	28457	1780
847	28481	1746
848	28503	1712
849	28522	1677
850	28537	1643
851	28550	1608
852	28563	1573
853	28575	1539
854	28613	1505
855	28680	1474
856	28706	1440
857	28721	1405
858	28732	1371
859	28744	1336
860	28757	1302
861	28796	1269
862	28833	1236
863	28856	1202
864	28872	1168
865	28884	1134
866	28896	1099
867	28921	1066
868	28958	1033
869	28995	999
870	29018	966
871	29035	932
872	29050	898
873	29062	864
874	29074	830
875	29087	796
876	29175	765
877	29196	731
878	29213	697
879	29228	664
880	29240	630
881	29252	596
882	29264	563
883	29302	530
884	29347	497
885	29393	464
886	29414	431
887	29429	397
888	29444	364
889	29456	330
890	29467	297
891	29493	264
892	29530	231
893	29564	198
894	29580	165
895	29594	132
896	29631	99
897	29669	66
898	29694	33
899	29717	0
